Tried for first time- halfhearted.,Vitamins,baby chicks died,"same meds i just can't be bothered listing them, ",slept 12 hours,really bad day,Fluids,Horrible anxiety,mom's surgery,Naproxen,Not a great day but calmed down,fuck yeah avocado,lots of period cramps,busy,last day of thesis,paranoid,late,tons of people,anxiety attack,More and more nihilistic,missed dinner,car accident,day got a bit better but had lots of bad,Turmeric,super stressed about moving,felt slightly distant but not too bad,good day,coffee,very tired at end of day,Aloe Detox Water,new medication,No Energy,Procrastination leads to anxiety,creative writing,cranky,Anxious,noel died,flare,moved ferrets,therapy,neighbor yelled at me,money problems,too much social interaction,Blood Draw,cleaned bun cage,playing music,Swimming,Hematoma on foot- had to be up early for Doppler,Costco,noel sick,called job centre,feeling of guilt and worthlessness,On feet,sleep study,anxious,Mysig died,lots to do,Insomnia/paranoia,AOR Zinc-Copper Balance,very upset stomach,INR 2.5,Paranoid- no trust,Dancing,Paranoid,Language Learning,rheumatology,super anxious,sex,bleeding from rear,Moved today,cuddled kitten,easter church service,Moving Day 2,ASMR,Coffee,Too anxious- stayed home,My parents love me; operation dog gone on hold,Medical Marijuana,low-key day,very anxious; house/money problems,espresso,stayed home,Euphoric after MM treatment,did too much bending,SPD alternative treatments,very hard to move after day of work,Less depressed- still anxious,went out to eat,still not feeling great,Big moving day,Good Day,Zoey's first egg- PANIC ATTACK,sick chicken,new heart rate monitor in step counter,Pet Therapy,Medical marijuana,Buffered Salmon Oil - DHA - EPA,Quiet,breathing exercises,Brandy died; hjärta är sten nu,needy friend,MM helped with panic attack,emotional,Tavegyl,Sisu B Calm,new tech,feeling anxious about money,pet died,mom stressed,Medication,Moving-stressed,crazy low heart rate (45 bpm),chicks arrived,INR,stressed,got fired,lots of gas,Talking with my parents gives me anxiety,massage,flood triggers,physical therapy,EDS = surgery? Bored. Shoot the smiley face.,Tried Dog Gone- no success,Too much to do,took anxiety meds and used new ear buds,Dad's birthday,church,Not great,Extra Medications,House/money problems,hair wash,busy day,trying to clean the house,Watson died,totally overwhelmed,finished rough draft of booked,Biosil,tired,new medication working,bad dreams,feeling self destructive,Therapy,napped a little bit on transport,family stress,Weather- rain,lots of cleaning,language learning ,Moving caused panic attack. Very sudden.,chocolate craving,feeling blank,flat,Trigger Points,low motivation,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,still upset over noel,Bad migraine,Deep rest,strong energy then CRASH,dad's birthday dinner,i relate to Sherlock,lots of standing,Thyroid-Pro (CanPrev),moving stock,anxiety,depressed,snow,interview with sabrina,excitement,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Very Anxious,lunch with a friend,Meditation,nan hospital,TENS Unit,alone time,39 BPM (heart rate),late to work,very tired,stressful day,A little depressed and a little discouraged,At Mom and Dad's,I'm such a fuck-up,dad visited,prayer,talking makes it worse,anna's suicide,couldn't sleep because i had to catch the bunny,drained,skip day,B12 timed release,stayed in bed,ptsd flare,Xerox- super stressed; my screw up,early day,Daily walk,overspending,body fatigue,Exercise--walking,slight anxiety,worked outside.,bad day,PTSD,great pain all over,Very anxious with storm,plans canceled,hbpm and bp really low,house stress,depressed day,"high levels of anger when exposed to ""positive thinking""",Anna attempted suicide again,Essential oils,very dog gone,didn't take lunch break,Apartment finished,period pains,no fucking Internet,very stressed,Panic Attack,transport fail,good sleep,lots of extra pills,Medication works- lowers heart rate,no sleep,Day 3 of moving,Irritable,Moved computer,Overwhelmed,woke up (wet)
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,0.0,,,,,,2.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,,2.0,2.0,2.0,,,,0.0,,0.0,,,,,,2.0,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,0.0,0.0,2.0,0.0,,,0.0,,,0.0,0.0,2.0,2.0,0.0,,,,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,,,,0.0,,,,,,,,2.0,,0.0,,,2.0,0.0,,,2.0,,,0.0,,,2.0,,,,,,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,0.0,,,,,,2.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,,2.0,2.0,2.0,,0.0,,,,0.0,,,,,,2.0,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,0.0,0.0,2.0,0.0,,,0.0,,,0.0,0.0,2.0,2.0,0.0,,,,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,,,,0.0,,,,,,,,2.0,,0.0,,,2.0,0.0,,,2.0,,,0.0,,,2.0,,,,,,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,0.0,,,,,,2.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,,2.0,2.0,2.0,,0.0,,0.0,,,,,,,,2.0,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,0.0,0.0,2.0,0.0,,,0.0,,,0.0,0.0,2.0,2.0,0.0,,,,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,,,,0.0,,,,,,,,2.0,,0.0,,,2.0,0.0,,,2.0,,,0.0,,,2.0,,,,,,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,2.0,,,,,,0.0,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,,,2.0,,,2.0,,,,,0.0,,2.0,,2.0,,,,,,,0.0,0.0,0.0,,2.0,,2.0,,2.0,,,,,,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,,,,,2.0,,,0.0,2.0,,,,,2.0,0.0,0.0,,2.0,,,,,,,,2.0,2.0,2.0,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,2.0,2.0,0.0,2.0,,,2.0,,,2.0,2.0,0.0,0.0,2.0,,,,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,,,,2.0,,,,,,,,0.0,,2.0,,,0.0,2.0,,,0.0,,,2.0,,,0.0,,,,,,2.0,2.0,0.0,2.0,,,,2.0,,2.0,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,
,,,0.0,,,,,,2.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,,2.0,2.0,2.0,,0.0,,0.0,,0.0,,,,,,2.0,,,,2.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,0.0,0.0,2.0,0.0,,,0.0,,,0.0,0.0,2.0,2.0,0.0,,,,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,,,,0.0,,,,,,,,2.0,,0.0,,,2.0,0.0,,,2.0,,,0.0,,,2.0,,,,,,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,2.0,,,,,,0.0,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,,,2.0,,,2.0,,,,,0.0,,2.0,,2.0,,,,,,,0.0,0.0,0.0,,2.0,,2.0,,2.0,,,,,,0.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,,,,,2.0,,,0.0,2.0,,,,,2.0,0.0,0.0,,2.0,,,,,,,,2.0,2.0,2.0,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,2.0,2.0,0.0,2.0,,,2.0,,,2.0,2.0,0.0,0.0,2.0,,,,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,,,,2.0,,,,,,,,0.0,,2.0,,,0.0,2.0,,,0.0,,,2.0,,,0.0,,,,,,2.0,2.0,0.0,2.0,,,,2.0,,2.0,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,2.0,,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,,,2.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,,,2.0,2.0,2.0,2.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,,,,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,,0.0,,2.0,0.0,,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
,,,0.0,,,,,,2.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,,,,,,2.0,2.0,2.0,,0.0,,0.0,,0.0,,,,,,2.0,0.0,,,2.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,0.0,0.0,2.0,0.0,,,0.0,,,0.0,0.0,2.0,2.0,0.0,,,,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,,,,0.0,,,,,,,,2.0,,0.0,,,2.0,0.0,,,2.0,,,0.0,,,2.0,,,,,,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,
